2022/5/3,38196,2805,391,319,409,326,64,376,640,509,447,1827,1427,4008,1993,501,150,496,226,159,374,490,769,2282,443,383,899,3298,1763,381,243,85,155,507,944,237,79,347,261,229,2026,392,509,611,395,478,742,1801
2022/5/4,20341,1624,162,162,322,134,71,281,360,208,314,985,552,2682,1088,295,75,240,217,111,244,231,268,922,145,154,468,1272,603,123,89,39,81,515,692,145,34,189,98,97,1268,154,207,295,235,259,462,1169
2022/5/5,18937,1414,124,185,224,167,44,325,306,224,286,1019,600,2406,1095,220,51,229,161,97,167,240,286,862,191,121,359,1230,619,139,118,46,86,298,589,237,51,127,126,114,896,171,245,205,218,244,438,1337
2022/5/6,18382,1350,121,152,204,157,50,316,241,219,244,801,436,2449,998,218,66,241,155,84,195,235,324,915,159,115,418,1396,435,133,128,48,70,360,590,242,47,147,125,136,760,202,166,271,218,237,423,1385
2022/5/7,48654,3273,551,437,536,350,132,512,845,653,489,2218,1506,4780,2531,559,226,605,469,183,558,779,1043,2917,722,555,1154,4247,2241,486,203,142,135,854,1370,294,144,519,341,324,2400,476,687,714,498,630,940,2426
2022/5/8,39088,2663,384,280,601,247,96,620,729,483,401,1818,1225,4226,2128,444,144,524,303,143,346,471,754,2295,456,380,958,2982,1462,301,198,98,131,891,1434,228,131,462,247,180,2128,288,487,596,355,502,730,2138
2022/5/9,19641,1492,120,189,222,161,84,354,340,229,219,830,501,2480,1010,241,99,235,237,109,175,326,346,968,193,184,454,1277,451,146,132,82,120,408,758,187,69,202,133,115,1070,167,199,352,300,215,387,1073
2022/5/10,48827,3323,482,398,630,381,106,549,696,591,479,2051,1477,5037,2558,538,257,625,364,156,452,797,1321,3166,635,569,1099,4264,2116,480,339,116,160,863,1437,373,208,473,313,392,2304,443,643,796,564,665,858,2283
2022/5/11,44488,3145,512,287,649,234,197,601,734,514,411,1804,1220,4759,2184,471,256,577,269,166,379,578,1086,2807,495,442,1032,3516,1636,388,240,96,159,971,1747,285,144,459,226,250,2490,310,522,729,425,622,751,2713
2022/5/12,37620,2729,316,252,465,203,127,522,564,381,340,1568,1035,4144,1837,373,220,514,258,137,374,590,963,2342,420,410,895,3165,1425,295,168,89,155,730,1241,337,118,359,224,240,1891,325,407,590,419,510,648,2305
2022/5/13,35935,2489,365,270,470,220,141,501,579,344,344,1446,968,3827,1691,375,240,499,246,141,304,641,809,2263,352,310,873,3063,1448,293,251,107,154,714,1257,252,132,317,201,251,1829,307,347,618,358,522,564,2242
2022/5/14,38361,2555,316,292,533,177,161,544,594,420,388,1600,1085,3990,1891,419,248,561,274,147,369,560,847,2500,482,404,954,3272,1649,371,230,103,141,747,1348,262,150,391,211,244,1821,285,414,426,358,568,592,2467
2022/5/15,29643,1803,265,240,436,165,89,443,445,357,363,1204,803,3196,1510,306,191,438,231,110,413,439,664,1850,332,313,779,2260,1085,211,133,101,102,624,1109,213,105,350,170,207,1466,208,336,343,243,437,508,2047
2022/5/16,14756,1183,81,127,193,102,59,242,245,181,150,591,376,1725,829,167,107,196,122,81,206,232,228,703,143,129,311,870,414,108,63,78,99,324,638,147,59,128,112,103,659,113,148,200,255,245,276,1008
2022/5/17,42587,2636,418,301,534,216,158,459,569,469,386,1555,1202,4312,2140,438,255,598,267,165,467,826,1267,3065,560,479,1044,3883,1950,358,281,133,128,694,1280,348,167,433,246,388,2009,314,569,568,445,648,779,2180
2022/5/18,41040,2636,351,277,631,174,159,579,603,404,388,1642,1165,4519,2059,395,253,603,248,135,451,595,1045,2716,510,406,1094,3303,1550,319,225,103,106,855,1486,282,156,400,250,265,2282,216,433,608,391,564,658,2550
2022/5/19,35669,2168,339,248,491,147,119,441,513,335,336,1274,932,3804,1686,351,229,565,196,115,369,638,896,2307,441,396,910,2886,1418,255,190,113,120,689,1360,267,175,378,221,273,1899,274,408,562,479,492,618,2346
2022/5/20,34165,2210,458,252,588,105,95,445,560,382,351,1243,906,3548,1630,342,249,472,184,111,397,614,851,2223,380,323,788,2789,1299,275,188,99,104,668,1342,249,127,320,224,202,1765,263,370,523,308,491,626,2226
2022/5/21,35009,2110,307,234,450,148,133,401,547,417,389,1380,1008,3934,1871,375,231,515,193,97,370,620,894,2343,450,359,936,2847,1298,295,200,82,97,624,1154,253,160,311,215,203,1716,266,452,482,392,479,561,2210
2022/5/22,31341,2065,250,213,437,117,144,369,541,285,302,1182,1007,3317,1918,389,152,515,287,107,419,371,869,1847,381,286,856,2253,1371,291,186,68,112,640,1037,270,133,296,153,155,1801,115,355,455,307,418,549,1750
2022/5/23,18396,1468,135,113,211,71,106,181,520,170,150,820,605,2025,1378,232,88,387,280,81,186,326,440,704,213,175,397,884,603,222,144,76,54,354,777,184,108,134,101,85,1240,218,144,248,199,199,298,662
2022/5/24,32294,1369,260,196,440,203,169,311,382,361,367,916,768,3271,1919,240,172,131,171,172,486,724,695,2470,325,349,788,3561,1494,107,196,127,84,447,766,337,96,361,297,278,1485,298,484,722,469,468,644,1918
2022/5/25,35116,2094,280,271,487,149,199,343,346,267,330,1233,965,3929,1707,409,224,506,223,172,441,556,820,2392,424,363,983,2927,1586,359,224,94,98,674,1070,321,113,314,211,224,1935,281,411,598,377,523,582,2081
2022/5/26,30930,1950,327,226,388,155,147,267,482,226,276,1175,934,3391,1357,425,166,465,221,150,334,534,782,2015,389,361,778,2524,1336,256,135,78,77,600,1163,300,131,261,195,177,1738,228,385,522,325,423,552,1603
2022/5/27,27461,1624,245,243,447,109,141,256,451,238,260,1054,836,2630,1574,328,148,373,216,129,298,522,661,1754,311,366,671,2210,1199,211,166,67,75,481,862,280,102,195,193,167,1648,165,375,491,281,320,550,1538
2022/5/28,25657,1515,230,207,403,105,147,205,376,214,238,993,633,2549,1468,334,127,330,215,153,286,494,657,1620,281,397,600,2243,1063,188,138,74,58,426,781,278,69,220,189,148,1484,166,288,526,241,345,446,1509
2022/5/29,20698,1241,181,185,292,87,101,207,327,93,184,997,691,2194,1346,337,78,326,219,111,245,276,550,1181,255,157,500,1502,873,207,103,57,54,403,619,228,73,168,126,73,1161,63,266,308,202,258,420,1173
2022/5/30,12066,894,101,103,148,49,47,93,273,84,99,700,423,1344,903,181,46,217,196,65,115,248,244,535,137,128,220,548,373,128,48,59,25,263,416,139,38,63,98,43,799,130,112,233,143,130,219,466
2022/5/31,21903,903,170,130,307,138,115,158,203,180,215,764,558,2362,1109,177,108,97,97,147,282,624,505,1600,243,282,463,2314,1010,67,102,80,69,295,455,262,82,175,242,152,1048,180,370,475,322,295,502,1469
2022/6/1,22661,1240,242,182,348,82,104,171,178,188,202,702,635,2415,1131,254,135,253,142,137,257,453,602,1642,316,195,527,1977,917,214,95,71,56,446,615,228,78,158,200,110,1129,136,388,510,273,357,498,1472
2022/6/2,20675,1215,222,191,248,69,80,114,260,152,174,787,617,2335,824,271,106,291,155,118,229,428,576,1357,239,212,425,1531,838,175,82,52,68,416,614,257,114,141,187,91,1219,125,326,386,255,288,442,1373
2022/6/3,19263,1038,210,170,296,68,85,133,315,129,156,744,483,2111,1027,209,92,165,156,81,198,425,434,1230,214,173,394,1530,806,178,133,48,57,326,574,201,97,156,208,91,1081,113,362,363,161,292,424,1326
2022/6/4,18238,899,185,170,274,81,70,112,251,148,157,663,477,2071,1091,153,96,187,148,78,155,397,451,1165,188,187,355,1493,820,149,96,46,45,319,483,227,91,150,166,103,908,119,295,353,183,236,406,1341
